timestamp,experiment_id,input_voltage,ground_truth_power_kw,predicted_power_kw,uncertainty_lower_kw,uncertainty_upper_kw,residual,phase,model,latency_ms,alert_status,severity,message
9205.12,ex_22,9.57784834550136,2.9534271307076403,3.054976806640625,2.393768224197319,3.7161853890839307,-0.10154967593298458,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9206.18,ex_22,9.57784834550136,3.03576691500302,3.054988525390625,2.3937799429473188,3.7161971078339313,-0.019221610387604837,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9207.72,ex_22,9.57784834550136,2.9523513115022704,3.054998046875,2.393789464431694,3.7162066293183065,-0.10264673537272984,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9209.16,ex_22,9.57784834550136,3.0562126966778203,3.055005615234375,2.3937970327910687,3.7162141976776812,0.0012070814434452792,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9210.6,ex_22,9.57784834550136,2.96081192550446,3.055012451171875,2.393803868728569,3.716221033615181,-0.09420052566741521,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9212.0,ex_22,9.57784834550136,3.05361691117496,3.05501806640625,2.3938094839629436,3.716226648849556,-0.00140115523129003,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9213.56,ex_22,9.57784834550136,2.95246896432991,3.055022705078125,2.3938141226348186,3.716231287521431,-0.1025537407482151,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9214.9,ex_22,9.57784834550136,3.0468863658077,3.055027099609375,2.3938185171660686,3.716235682052681,-0.008140733801675015,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9215.92,ex_22,9.57784834550136,2.94686826640477,3.05503076171875,2.3938221792754444,3.716239344162056,-0.10816249531398014,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9216.92,ex_22,9.57784834550136,3.04126343664634,3.055034423828125,2.3938258413848192,3.716243006271431,-0.013770987181785266,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9217.96,ex_22,9.57784834550136,2.95044515249373,3.05503759765625,2.393829015212944,3.7162461800995557,-0.10459244516251998,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9219.02,ex_22,9.57784834550136,3.0380888894774,3.0550400390625,2.3938314566191936,3.716248621505806,-0.016951149585100023,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9220.1,ex_22,9.57784834550136,2.9355149821126703,3.05504248046875,2.393833898025444,3.7162510629120558,-0.11952749835607968,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9221.4,ex_22,9.57784834550136,3.02414941948165,3.055044189453125,2.3938356070098186,3.716252771896431,-0.030894769971475,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9222.86,ex_22,9.57784834550136,2.93570594807725,3.05504541015625,2.393836827712944,3.7162539925995564,-0.11933946207900004,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9224.2,ex_22,9.57784834550136,3.0248552814589003,3.055045654296875,2.393837071853569,3.7162542367401814,-0.030190372837974877,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9225.6,ex_22,9.57784834550136,2.9272226656204796,3.055045166015625,2.3938365835723188,3.7162537484589313,-0.12782250039514542,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9226.96,ex_22,9.57784834550136,3.0087881858342898,3.055043701171875,2.3938351187285694,3.716252283615181,-0.04625551533758543,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9228.16,ex_22,9.57784834550136,2.91402700281141,3.055041259765625,2.393832677322319,3.7162498422089314,-0.141014256954215,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9229.24,ex_22,9.57784834550136,2.9909886875216096,3.055038330078125,2.393829747634819,3.716246912521431,-0.06404964255651535,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9230.26,ex_22,9.57784834550136,2.92085057317462,3.05503466796875,2.3938260855254443,3.716243250412056,-0.13418409479413018,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9231.28,ex_22,9.57784834550136,3.00593495736799,3.055031005859375,2.3938224234160685,3.716239588302681,-0.049096048491384714,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9232.32,ex_22,9.57784834550136,2.9182799378377497,3.055027587890625,2.3938190054473187,3.7162361703339313,-0.13674765005287526,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9233.62,ex_22,9.57784834550136,3.0014491919283,3.055024169921875,2.393815587478569,3.7162327523651815,-0.053574977993575246,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9235.24,ex_22,9.57784834550136,2.91008895646623,3.05501953125,2.393810948806694,3.7162281136933064,-0.14493057478377036,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9236.64,ex_22,9.57784834550136,2.98704468261719,3.05501953125,2.393810948806694,3.7162281136933064,-0.06797484863281023,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9238.1,ex_22,9.57784834550136,2.90737746915975,3.05501953125,2.393810948806694,3.7162281136933064,-0.1476420620902501,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9239.74,ex_22,9.57784834550136,2.9994376574515598,3.05501953125,2.393810948806694,3.7162281136933064,-0.05558187379844037,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9240.96,ex_22,9.57784834550136,2.90107857324729,3.05501953125,2.393810948806694,3.7162281136933064,-0.15394095800271002,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9242.14,ex_22,9.57784834550136,2.98834568651396,3.05501953125,2.393810948806694,3.7162281136933064,-0.06667384473603999,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9243.18,ex_22,9.57784834550136,2.8863015333275297,3.05501953125,2.393810948806694,3.7162281136933064,-0.16871799792247044,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9244.26,ex_22,9.57784834550136,2.9684460202979297,3.05501953125,2.393810948806694,3.7162281136933064,-0.08657351095207044,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9245.4,ex_22,9.57784834550136,2.89447112770578,3.05501953125,2.393810948806694,3.7162281136933064,-0.16054840354422018,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9246.42,ex_22,9.57784834550136,2.9762945015152598,3.05501953125,2.393810948806694,3.7162281136933064,-0.07872502973474038,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9247.6,ex_22,9.57784834550136,2.87923000002928,3.05501953125,2.393810948806694,3.7162281136933064,-0.17578953122072027,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9248.9,ex_22,9.57784834550136,2.9596812207383802,3.05501953125,2.393810948806694,3.7162281136933064,-0.0953383105116199,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9250.18,ex_22,9.34415450925655,2.86355530930566,3.055144775390625,2.3939361929473186,3.716353357833931,-0.19158946608496485,falling_transition,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9251.42,ex_22,9.34415450925655,2.94621855548064,3.05522265625,2.3940140738066935,3.716431238693306,-0.10900410076935962,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9252.68,ex_22,9.34415450925655,2.85378184248876,3.055273681640625,2.394065099197319,3.716482264083931,-0.20149183915186475,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9254.14,ex_22,9.34415450925655,2.9494672896060403,3.055311279296875,2.394102696853569,3.7165198617401813,-0.10584398969083475,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9255.6,ex_22,9.34415450925655,2.8496281849493297,3.055340087890625,2.3941315054473193,3.716548670333931,-0.2057119029412955,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9256.72,ex_22,9.34415450925655,2.93654178851485,3.05536279296875,2.3941542105254436,3.716571375412056,-0.11882100445389998,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9257.76,ex_22,9.34415450925655,2.8449572522036903,3.055381591796875,2.394173009353569,3.7165901742401815,-0.21042433959318485,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9258.84,ex_22,9.34415450925655,2.9350880900809697,3.055396728515625,2.3941881460723193,3.716605310958931,-0.12030863843465545,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9260.02,ex_22,9.34415450925655,2.84103317119231,3.055410400390625,2.3942018179473186,3.716618982833931,-0.2143772291983148,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9261.32,ex_22,9.34415450925655,2.9378852898579,3.055422119140625,2.394213536697319,3.716630701583931,-0.11753682928272502,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9262.86,ex_22,9.34415450925655,2.84570142815873,3.0554326171875,2.3942240347441937,3.716641199630806,-0.20973118902877008,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9264.2,ex_22,9.34415450925655,2.9311201273193,3.0554423828125,2.394233800369194,3.7166509652558064,-0.1243222554932002,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9265.7,ex_22,9.34415450925655,2.83112319061264,3.055451416015625,2.394242833572319,3.7166599984589315,-0.22432822540298503,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9267.1,ex_22,9.34415450925655,2.92393706071463,3.055459716796875,2.394251134353569,3.7166682992401814,-0.1315226560822449,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9268.44,ex_22,9.34415450925655,2.82960520410142,3.0554677734375,2.3942591909941937,3.7166763558808062,-0.22586256933607984,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9269.44,ex_22,9.34415450925655,2.89938088780955,3.055474853515625,2.3942662710723193,3.716683435958931,-0.15609396570607492,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9270.46,ex_22,9.34415450925655,2.8154339336356102,3.0554814453125,2.394272862869194,3.7166900277558064,-0.24004751167688987,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9271.46,ex_22,9.34415450925655,2.9048027249198998,3.05548681640625,2.394278233962944,3.7166953988495557,-0.1506840914863501,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9272.56,ex_22,9.34415450925655,2.8148621902858597,3.05549072265625,2.394282140212944,3.7166993050995565,-0.2406285323703905,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9273.6,ex_22,9.34415450925655,2.90276703909635,3.055492919921875,2.3942843374785694,3.716701502365181,-0.15272588082552518,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9274.84,ex_22,9.34415450925655,2.81460598255891,3.055492919921875,2.3942843374785694,3.716701502365181,-0.24088693736296518,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9276.12,ex_22,9.34415450925655,2.89797310398825,3.05548974609375,2.3942811636504437,3.7166983285370563,-0.1575166421055001,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9277.46,ex_22,9.34415450925655,2.80900811680339,3.055482666015625,2.394274083572319,3.7166912484589307,-0.24647454921223488,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9278.74,ex_22,9.34415450925655,2.89417502857094,3.05547216796875,2.3942635855254437,3.7166807504120563,-0.16129713939780999,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9280.18,ex_22,9.34415450925655,2.80531367577661,3.055458251953125,2.3942496695098185,3.716666834396431,-0.25014457617651464,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9281.7,ex_22,9.34415450925655,2.8858718540004,3.0554423828125,2.394233800369194,3.7166509652558064,-0.1695705288121001,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9282.72,ex_22,9.34415450925655,2.7992537932444703,3.05542578125,2.394217198806694,3.7166343636933057,-0.25617198800552954,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9283.74,ex_22,9.34415450925655,2.89003037523372,3.055410400390625,2.3942018179473186,3.716618982833931,-0.16538002515690486,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
